event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,105,True,1.0009274115264504,0.9224701372106908
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,16,True,0.51533,True,low_score_detection,105,True,1.853488134942081,0.868509398423846
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,17,False,0.53518,True,high_score_detection,105,True,1.3340321819657046,0.8968908809408741
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,18,False,0.69564,True,high_score_detection,105,True,1.5662977763558545,0.8848358394138687
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,105,True,1.7601391996638815,0.8748925774654859
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,105,True,1.46268903054283,0.8719875944770793
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,105,True,1.6115001802047748,0.8705111941412309
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,105,True,2.217796723581018,0.8378587036617535
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,105,True,1.905731107174782,0.8618178949739618
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,105,True,2.170568788999736,0.8512165328576268
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,105,True,2.411981751115697,0.8216363188333161
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,105,True,2.279247079090076,0.8361261094037474
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,105,True,4.638332618792329,0.6576735441726859
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,105,True,5.850228669689971,0.6354514119188854
clip_sample_001_track3_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,105,True,5.265901741627774,0.6575316591361186
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,126,False,0.0,1.0
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,126,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,126,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,126,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,126,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,126,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,126,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,126,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,126,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,126,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,11,False,0.72421,True,high_score_detection,126,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,12,False,0.78624,True,high_score_detection,126,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,13,False,0.74765,True,high_score_detection,126,False,0.6663149994222536,0.920195805904874
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,14,False,0.79234,True,high_score_detection,126,True,0.7334490181763688,0.9367638692023991
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,15,True,0.61484,True,motion_prediction,126,True,1.5333216632032256,0.8907919128700762
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,16,False,0.51533,True,high_score_detection,126,True,1.3196674742712007,0.9035752511156339
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,17,False,0.53518,True,high_score_detection,126,True,0.8802756384829584,0.9151063701103205
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,18,False,0.69564,True,high_score_detection,126,True,1.723312127044617,0.8777273833756811
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,19,False,0.67061,True,high_score_detection,126,True,1.8138412272619124,0.8718709178720186
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,20,False,0.60792,True,high_score_detection,126,True,1.4551187248062896,0.8710544976988976
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,21,False,0.61125,True,high_score_detection,126,True,1.590085076213498,0.8706878034105955
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,22,False,0.60922,True,high_score_detection,126,True,2.192884943027296,0.8386349138690544
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,23,False,0.55454,True,high_score_detection,126,True,1.880959560896958,0.8629063085534906
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,24,False,0.42867,True,motion_prediction,126,True,3.072369328564256,0.7979865597754551
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,25,False,0.35438,True,motion_prediction,126,True,3.9834035020760896,0.7343613549517599
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,26,False,0.23841,True,motion_prediction,126,True,4.822126420778769,0.6975436256022114
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,27,False,0.17753,True,motion_prediction,126,True,6.19522406905611,0.5979519918584084
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,28,False,0.1442,True,motion_prediction,126,True,7.323654110788159,0.5516853695333063
clip_sample_001_track3_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,29,False,0.06182,True,high_score_detection,145,False,120.72884677470685,0.025959266139174153
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,1,False,0.83519,True,high_score_detection,132,False,0.0,1.0
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,2,False,0.82276,True,high_score_detection,132,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,3,False,0.8315,True,high_score_detection,132,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,4,False,0.83809,True,high_score_detection,132,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,5,False,0.84868,True,high_score_detection,132,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,6,False,0.84986,True,high_score_detection,132,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,7,False,0.84504,True,high_score_detection,132,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,8,False,0.83948,True,high_score_detection,132,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,9,False,0.8266,True,high_score_detection,132,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,10,False,0.7058,True,high_score_detection,132,False,1.4068262738593285,0.9133825654258697
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,11,False,0.72421,True,high_score_detection,132,False,0.5542143420287395,0.957253908156293
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,12,False,0.78624,True,high_score_detection,132,False,0.46839464162592165,0.9650620635676033
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,13,False,0.74765,True,high_score_detection,132,False,0.6663149994222536,0.920195805904874
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,14,False,0.79234,True,high_score_detection,132,True,0.7334490181763688,0.9367638692023991
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,15,True,0.61484,True,low_score_detection,132,True,0.8337667063192986,0.9390886825655497
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,16,False,0.51533,True,high_score_detection,132,True,0.8721951209250257,0.9331177538312371
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,17,False,0.53518,True,high_score_detection,132,True,0.6188910725087168,0.9229099940234589
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,18,False,0.69564,True,high_score_detection,132,True,2.0057643992813747,0.8643824912311697
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,19,False,0.67061,True,high_score_detection,132,True,2.050598388823127,0.8600935407501755
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,20,False,0.60792,True,high_score_detection,132,True,1.6362325350313285,0.8613881894484847
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,21,False,0.61125,True,high_score_detection,132,True,1.7286966711420098,0.8626924083563451
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,22,False,0.60922,True,high_score_detection,132,True,2.297125083182851,0.8323036693772642
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,23,False,0.55454,True,high_score_detection,132,True,1.9586630371737836,0.8578542556845976
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,24,False,0.42867,True,low_score_detection,132,True,2.2117054947084815,0.8484421486146612
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,25,False,0.35438,True,low_score_detection,132,True,2.423572722132142,0.8207867405596476
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,26,False,0.23841,True,low_score_detection,132,True,2.293786819980932,0.8355790872548577
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,27,False,0.17753,True,low_score_detection,132,True,4.630833627580835,0.6555513944095868
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,28,False,0.1442,True,low_score_detection,132,True,5.845907847697961,0.6335478381866548
clip_sample_001_track3_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,29,False,0.06182,True,low_score_detection,132,True,5.265239795553795,0.657188342114705
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,1,False,0.83519,True,high_score_detection,153,False,0.0,1.0
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,2,False,0.82276,True,high_score_detection,153,False,0.01686459727482249,0.9884822356300011
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,3,False,0.8315,True,high_score_detection,153,False,0.048834530040232846,0.9911295603927863
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,4,False,0.83809,True,high_score_detection,153,False,0.25841951584406203,0.9870429895976839
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,5,False,0.84868,True,high_score_detection,153,False,0.3033465796475455,0.9819059071950882
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,6,False,0.84986,True,high_score_detection,153,False,0.2987037551903595,0.9821110937930816
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,7,False,0.84504,True,high_score_detection,153,False,0.3570730957849275,0.9771146054909126
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,8,False,0.83948,True,high_score_detection,153,False,0.554883817950056,0.9607031603590336
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,9,False,0.8266,True,high_score_detection,153,False,0.7753445999559014,0.9524737239155578
clip_sample_001_track3_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,10,False,0.7058,True,high_score_detection,153,False,1.4068262738593285,0.9133825654258697
